"label","type","author","title","journal","year","volume","number","pages","month","abstract","doi","article_number","issn","eissn","unique_id","researcherid_numbers","orcid_numbers","earlyaccessdate","note","organization","address","keywords","language","p","n","sd","matches"
"WOS.001134572400028","Article","Bingjie Shen and Tianjia Guan and Jing Ma and Linghe Yang and Yuanli Liu","Social network research hotspots and trends in public health: A bibliometric and visual analysis","PUBLIC HEALTH IN PRACTICE",2021,"2",NA,NA,"NOV","Objectives: To understand the research landscape and identify the research hotspots and trends of the application of social network theory and analysis to public health. Study design: A bibliometric study of publications regarding application of social network theory and analysis to public health.Methods: Choosing 1607 articles about the application of social network theory and analysis to public health from the core collection database of Web of Science published from 1991 to 2020 as the research sample. A biblio-metric and visual analysis of publication quantity and content was performed to analyze time trends, spatial distribution, cooperation networks, influential references, and keyword co-occurrence, clusters, and emergence. Results: There is an increasing trend in the use of social network theory and analysis in the public health field, with the United States taking the lead. Research focuses include on transmission of diseases or behavior through social networks and the influence of social networks on population health at different ages. Current research frontiers primarily include the role of social networks in tracking of emerging infectious diseases like COVID-19, preventing and controlling chronic diseases, and carrying out healthy behavioral interventions.Conclusions: This study provides a comprehensive quantitative overview of the historic development of and latest topics in the application of social network theory and analysis method to public health. More attention should be paid to the important role of social networks in tracing the emergence of serious infectious diseases like COVID-19, as well as preventing and controlling chronic diseases and intervening in health behaviors, considering the increasing challenges and opportunities presented by online social networking.","10.1016/j.puhip.2021.100155","100155","2666-5352",NA,"WOS:001134572400028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"WOS.000666522800001","Article","Sara Moukarzel and Anita Caduff and Martin Rehm and Miguel {del Fresno} and Rafael Perez-Escamilla and Alan J. Daly","Breastfeeding Communication Strategies, Challenges and Opportunities in the Twitter-Verse: Perspectives of Influencers and Social Network Analysis","INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH",2021,"18","12",NA,"JUN","Using social media is one important strategy to communicate research and public health guidelines to the scientific community and general public. Empirical evidence about which communication strategies are effective around breastfeeding messaging is scarce. To fill this gap, we aimed to identify influencers in the largest available Twitter database using social network analysis (n = 10,694 users), inductively analyze tweets, and explore communication strategies, motivations, and challenges via semi-structured interviews. Influencers had diverse backgrounds within and beyond the scientific health community (SHC; 42.7\%): 54.7\% were from the general public and 3\% were companies. SHC contributed to most of the tweets (n = 798 tweets), disseminating guidelines and research findings more frequently than others (p < 0.001). Influencers from the general community mostly tweeted opinions regarding the current state of breastfeeding research and advocacy. Interviewees provided practical strategies (e.g., preferred visuals, tone, and writing style) to achieve personal and societal goals including career opportunities, community support, and improved breastfeeding practices. Complex challenges that need to be addressed were identified. Ideological differences regarding infant feeding may be hampering constructive communication, including differences in influencers' interpretation of the WHO International Code of Marketing of Breast-milk Substitutes and in perspectives regarding which social media interactions encompass conflict of interest.","10.3390/ijerph18126181","6181",NA,"1660-4601","WOS:000666522800001",NA,"Rehm, Martin/0000-0002-9553-7008 Caduff, Anita/0000-0002-2736-2170 Perez-Escamilla, Rafael/0000-0001-9416-8039",NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"WOS.000473830200009","Article","Naomi Smith and Tim Graham","Mapping the anti-vaccination movement on Facebook","INFORMATION COMMUNICATION \& SOCIETY",2019,"22","9","1310-1327",NA,"Over the past decade, anti-vaccination rhetoric has become part of the mainstream discourse regarding the public health practice of childhood vaccination. These utilise social media to foster online spaces that strengthen and popularise anti-vaccination discourses. In this paper, we examine the characteristics of and the discourses present within six popular anti-vaccination Facebook pages. We examine these large-scale datasets using a range of methods, including social network analysis, gender prediction using historical census data, and generative statistical models for topic analysis (Latent Dirichletallocation). We find that present-day discourses centre around moral outrage and structural oppression by institutional government and the media, suggesting a strong logic of `conspiracy-style' beliefs and thinking. Furthermore, anti-vaccination pages on Facebook reflect a highly `feminised' movement the vast majority of participants are women. Although anti-vaccination networks on Facebook are large and global in scope, the comment activity sub-networks appear to be `small world'. This suggests that social media may have a role in spreading anti-vaccination ideas and making the movement durable on a global scale.","10.1080/1369118X.2017.1418406",NA,"1369-118X","1468-4462","WOS:000473830200009",NA,"Graham, Timothy/0000-0002-4053-9313 Smith, Naomi/0000-0002-6509-1199",NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"WOS.000641783600001","Article","Thilagavathi Ramamoorthy and Dhivya Karmegam and Bagavandas Mappillairaju","Use of social media data for disease based social network analysis and network modeling: A Systematic Review","INFORMATICS FOR HEALTH \& SOCIAL CARE",2021,"46","4","443-454","2021 DEC 2","Burden due to infectious and noncommunicable disease is increasing at an alarming rate. Social media usage is growing rapidly and has become the new norm of communication. It is imperative to examine what is being discussed in the social media about diseases or conditions and the characteristics of the network of people involved in discussion. The objective is to assess the tools and techniques used to study social media disease networks using network analysis and network modeling. PubMed and IEEEXplore were searched from 2009 to 2020 and included 30 studies after screening and analysis. Twitter, QuitNet, and disease-specific online forums were widely used to study communications on various health conditions. Most of the studies have performed content analysis and network analysis, whereas network modeling has been done in six studies. Posts on cancer, COVID-19, and smoking have been widely studied. Tools and techniques used for network analysis are listed. Health-related social media data can be leveraged for network analysis. Network modeling technique would help to identify the structural factors associated with the affiliation of the disease networks, which is scarcely utilized. This will help public health professionals to tailor targeted interventions.","10.1080/17538157.2021.1905642",NA,"1753-8157","1753-8165","WOS:000641783600001","Karmegam, Dhivya/AID-3540-2022 Ramamoorthy, Thilagavathi/AGQ-4781-2022 ","Mappillairaju, Bagavandas/0000-0003-4794-6250 Karmegam, Dhivya/0000-0003-3307-8704","APR 2021",NA,NA,NA,NA,NA,NA,NA,NA,8
"WOS.000600132900005","Article","Muhammad Amith and Kayo Fujimoto and Rebecca Mauldin and Cui Tao","Friend of a Friend with Benefits ontology (FOAF plus ): extending a social network ontology for public health","BMC MEDICAL INFORMATICS AND DECISION MAKING",2020,"20","10",NA,"DEC 15","Background Dyadic-based social networks analyses have been effective in a variety of behavioral- and health-related research areas. We introduce an ontology-driven approach towards social network analysis through encoding social data and inferring new information from the data. Methods The Friend of a Friend (FOAF) ontology is a lightweight social network ontology. We enriched FOAF by deriving social interaction data and relationships from social data to extend its domain scope. Results Our effort produced Friend of a Friend with Benefits (FOAF+) ontology that aims to support the spectrum of human interaction. A preliminary semiotic evaluation revealed a semantically rich and comprehensive knowledge base to represent complex social network relationships. With Semantic Web Rules Language, we demonstrated FOAF+ potential to infer social network ties between individual data. Conclusion Using logical rules, we defined interpersonal dyadic social connections, which can create inferred linked dyadic social representations of individuals, represent complex behavioral information, help machines interpret some of the concepts and relationships involving human interaction, query network data, and contribute methods for analytical and disease surveillance.","10.1186/s12911-020-01287-8","269",NA,"1472-6947","WOS:000600132900005","Tao, Cui/G-8429-2011 Amith, Muhammad/GZB-1844-2022 ","Tao, Cui/0000-0002-4267-1924 Mauldin, Rebecca L./0000-0002-7820-9141 Amith, Muhammad/0000-0003-4333-1857",NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"WOS.000723426200001","Article","Tosin Popoola and Joan Skinner and Martin Woods","Exploring the Social Networks of Women Bereaved by Stillbirth: A Descriptive Qualitative Study","JOURNAL OF PERSONALIZED MEDICINE",2021,"11","11",NA,"NOV","The loss of a baby to stillbirth is a traumatic experience and can lead to secondary losses, such as the loss of social relationships. In Nigeria, stillbirths are a common public health problem. However, limited attention has been given to the social ramifications of stillbirths. This study describes the social networks of women who have experienced a stillbirth and the factors influencing their social networks. Interviews and social network diagrams were used to collect data from 20 women about their social networks before and after stillbirth. Findings suggest that the experience of shame, unmet expectation of support, and a lack of trust led to relationship changes after stillbirth. Most participants met bereavement needs with their existing social networks before stillbirth, but many participants also experienced relationship losses (even among family networks). Information from social network analysis can reveal the risks and strengths inherent in social networks, which can be helpful for the provision of tailored/personalized bereavement care.","10.3390/jpm11111056","1056",NA,"2075-4426","WOS:000723426200001","Woods, Martin/P-6088-2016 Popoola, Tosin/AAO-5173-2021 Popoola, Tosin/HJA-1513-2022","Popoola, Tosin/0000-0003-2761-7783 Popoola, Tosin/0000-0003-2761-7783",NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"WOS.000996122900034","Article","Naomi Zakimi and Alissa Greer and Martin Bouchard and Arshpreet Dhillon and Alison Ritter","Sociometric network analysis in illicit drugs research: A scoping review","PLOS ONE",2023,"18","2",NA,"FEB 27","BackgroundSociometric or whole network analysis, a method used to analyze relational patterns among social actors, emphasizes the role of social structure in shaping behaviour. Such method has been applied to many aspects of illicit drug research, including in the areas of public health, epidemiology, and criminology. Previous reviews about social networks and drugs have lacked a focus on the use of sociometric network analysis for illicit drugs research across disciplines. The current scoping review aimed to provide an overview of the sociometric network analysis methods used in illicit drugs research and to assess how such methods could be used for future research. MethodsA systematic search of six databases (Web of Science, ProQuest Sociology Collection, Political Science Complete, PubMed, Criminal Justice Abstracts, and PsycINFO) returned 72 relevant studies that met the inclusion criteria. To be included, studies had to mention illicit drugs and use whole social network analysis as one of their methods. Studies were summarized quantitatively and qualitatively using a data-charting form and a description of the studies' main topics. ResultsSociometric network analysis in illicit drugs research has grown in popularity in the last decade, using mostly descriptive network metrics, such as degree centrality (72.2\%) and density (44.4\%). Studies were found to belong to three study domains. The first, drug crimes investigated network resilience and collaboration patterns in drug trafficking networks. The second domain, public health, focused on the social networks and social support of people who use drugs. Finally, the third domain focused on the collaboration networks of policy, law enforcement, and service providers. ConclusionFuture illicit drugs research using whole network SNA should include more diverse data sources and samples, incorporate mixed and qualitative methods, and apply social network analysis to study drug policy.","10.1371/journal.pone.0282340","e0282340","1932-6203",NA,"WOS:000996122900034","Ritter, Alison/K-1195-2012 ","/0000-0003-3582-3261",NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"WOS.001005979900003","Article","Wasim Ahmed and Ronnie Das and Josep Vidal-Alaball and Mariann Hardey and Aina Fuster-Casanovas","Twitter's Role in Combating the Magnetic Vaccine Conspiracy Theory: Social Network Analysis of Tweets","JOURNAL OF MEDICAL INTERNET RESEARCH",2023,"25",NA,NA,"MAR 31","Background: The popularity of the magnetic vaccine conspiracy theory and other conspiracy theories of a similar nature creates challenges to promoting vaccines and disseminating accurate health information. Objective: Health conspiracy theories are gaining in popularity. This study's objective was to evaluate the Twitter social media network related to the magnetic vaccine conspiracy theory and apply social capital theory to analyze the unique social structures of influential users. As a strategy for web-based public health surveillance, we conducted a social network analysis to identify the important opinion leaders sharing the conspiracy, the key websites, and the narratives. Methods: A total of 18,706 tweets were retrieved and analyzed by using social network analysis. Data were retrieved from June 1 to June 13, 2021, using the keyword vaccine magnetic. Tweets were retrieved via a dedicated Twitter application programming interface. More specifically, the Academic Track application programming interface was used, and the data were analyzed by using NodeXL Pro (Social Media Research Foundation) and Gephi. Results: There were a total of 22,762 connections between Twitter users within the data set. This study found that the most influential user within the network consisted of a news account that was reporting on the magnetic vaccine conspiracy. There were also several other users that became influential, such as an epidemiologist, a health economist, and a retired sports athlete who exerted their social capital within the network. Conclusions: Our study found that influential users were effective broadcasters against the conspiracy, and their reach extended beyond their own networks of Twitter followers. We emphasize the need for trust in influential users with regard to health information, particularly in the context of the widespread social uncertainty resulting from the COVID-19 pandemic, when public sentiment on social media may be unpredictable. This study highlights the potential of influential users to disrupt information flows of conspiracy theories via their unique social capital.","10.2196/43497","e43497","1438-8871",NA,"WOS:001005979900003","Vidal-Alaball, Josep/P-5975-2017 Hardey, Mariann (Maz)/L-6071-2017 ","Vidal-Alaball, Josep/0000-0002-3527-4242 Hardey, Mariann (Maz)/0000-0002-1027-0165 Fuster-Casanovas, Aina/0000-0001-9128-9580 Ahmed, Wasim/0000-0001-8923-1865",NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"WOS.000918760600001","Article","Martha Blanco and Ana M. Guerra and Maria A. Rubio and Carolyn Finck and Abby C. King and Lisa G. Rosas and Olga L. Sarmiento and Felipe Montes","Emergence of social support networks among breast cancer survivors through a community-based physical activity program in Colombia","SOCIAL NETWORKS",2023,"73",NA,"62-71","2023 MAY","Physical activity (PA), social networks, and social support have been associated with decreased mortality and improved quality of life among breast cancer survivors (BCS). This study used social network analysis to un-derstand the social co-benefits of a community-based PA program for BCS in Colombia. Two types of social support networks emerged from the program: friendship (the number of edges increased by 90 \%) and PA support (35 \% of participants practiced PA together after the program). Using egocentric and socio-centric analysis we show the presence of homophily for friendship and PA support relations and the BCS's roles in their networks.","10.1016/j.socnet.2022.12.007",NA,"0378-8733","1879-2111","WOS:000918760600001","Montes, Felipe/AAV-3051-2020 Rubio, Maria Alejandra/R-7821-2018","Montes, Felipe/0000-0002-9923-4004 Goldman Rosas, Lisa/0000-0003-4053-7972 King, Abby/0000-0002-7949-8811 Finck, Carolyn/0000-0001-9718-6291 Blanco, Martha Maria/0000-0001-8358-2058 Rubio, Maria Alejandra/0000-0002-1133-4466","JAN 2023",NA,NA,NA,NA,NA,NA,NA,NA,15
"WOS.000967089900001","Article","Jiayi Shi and Zhaowei Khoo","Online health community for change: Analysis of self-disclosure and social networks of users with depression","FRONTIERS IN PSYCHOLOGY",2023,"14",NA,NA,"MAR 28","Background A key research question with theoretical and practical implications is to investigate the various conditions by which social network sites (SNS) may either enhance or interfere with mental well-being, given the omnipresence of SNS and their dual effects on well-being. Method/process We study SNS' effects on well-being by accounting for users' personal (i.e., self-disclosure) and situational (i.e., social networks) attributes, using a mixed design of content analysis and social network analysis. Result/conclusion We compare users' within-person changes in self-disclosure and social networks in two phases (over half a year), drawing on Weibo Depression SuperTalk, an online community for depression, and find: Several network attributes strengthen social support, including network connectivity, global efficiency, degree centralization, hubs of communities, and reciprocal interactions. Users' self-disclosure attributes reflect positive changes in mental well-being and increased attachment to the community. Correlations exist between users' topological and self-disclosure attributes. A Poisson regression model extracts self-disclosure attributes that may affect users' received social support, including the writing length, number of active days, informal words, adverbs, negative emotion words, biological process words, and first-person singular forms. Innovation We combine social network analysis with content analysis, highlighting the need to understand SNS' effects on well-being by accounting for users' self-disclosure (content) and communication partners (social networks). Implication/contribution Authentic user data helps to avoid recall bias commonly found in self-reported data. A longitudinal within-person analysis of SNS' effects on well-being is helpful for policymakers in public health intervention, community managers for group organizations, and users in online community engagement.","10.3389/fpsyg.2023.1092884","1092884","1664-1078",NA,"WOS:000967089900001",NA,"Khoo, Zhao Wei/0009-0009-8469-7864 shi, jiayi/0000-0003-4215-3374",NA,NA,NA,NA,NA,NA,NA,NA,NA,16
